"Flow_CD19","B_PCs","SRC","total_cibersort_bcells"
0.000227748082732977,0.00239925540845047,"SRC363",0.00239925540845047
0.0025131976117974,0.0108081158271405,"SRC219",0.0108081158271405
0,0.0071425221398894,"SRC447",0.0071425221398894
0.00726850666831425,0.00979451456729484,"SRC245",0.00979451456729484
0.0053836029380546,0.0095831781160505,"SRC81",0.0095831781160505
0.000238533360594289,0.0033283614159816,"SRC248",0.0033283614159816
0.000377459749552773,0.00257593612329884,"SRC52",0.00257593612329884
0.000220345207491737,0.00726512089088223,"SRC360",0.00726512089088223
0.00184876647422521,0.00960700243782603,"SRC65",0.00960700243782603
4.30327868852459e-05,0.00915183344389187,"SRC55",0.00915183344389187
0.000527043095414082,0.00726267978312998,"SRC244",0.00726267978312998
1.34780879984365e-05,0.0276089254283442,"SRC80",0.0276089254283442
0.00127129125225065,0.0211727678190808,"SRC456",0.0211727678190808
0.000552497984850345,0.000889783558438602,"SRC451",0.000889783558438602
0.00306597271534908,0.012257007376197,"SRC223",0.012257007376197
0.00447541332348609,0.0113801976165258,"SRC57",0.0113801976165258
0.099519735116706,0.0177419328401948,"SRC62",0.0177419328401948
0.00217357380119045,0.00597027890713294,"SRC259",0.00597027890713294
5.78011901790523e-05,0.00531494566624495,"SRC60",0.00531494566624495
0.000263936291240046,0.00444696798709437,"SRC44",0.00444696798709437
0.00177638453500522,0,"SRC59",0
0.00329663494433041,0.0137001103206434,"SRC78",0.0137001103206434
0.00151253434526953,0.0111773624329205,"SRC364",0.0111773624329205
0.0263818362224946,0.0123928187342819,"SRC64",0.0123928187342819
0.00010473653524559,0.00342521809935494,"SRC82",0.00342521809935494
0.0227782827252323,0.0311125478526679,"SRC49",0.0311125478526679
0.00419336051252184,0.0148469953985068,"SRC217",0.0148469953985068
0.000733475479744136,0.00493920819585492,"SRC72",0.00493920819585492
4.57516339869281e-05,0.00354890855950018,"SRC43",0.00354890855950018
0.00325746524237528,0.0030314883000178,"SRC68",0.0030314883000178
4.89397209457112e-05,0.00459876562684564,"SRC74",0.00459876562684564
0.00023402185025065,0.000141378432246992,"SRC41",0.000141378432246992
0.000103386809269162,0,"SRC47",0
0.00827751883331375,0.00124167590702255,"SRC35",0.00124167590702255
1.82926829268293e-05,0.00718447803073566,"SRC257",0.00718447803073566
0.00993492465308611,0.0187549528514837,"SRC38",0.0187549528514837
3.54609929078014e-06,0.00503699227794958,"SRC46",0.00503699227794958
0.000923190546528803,0.00288722109033267,"SRC45",0.00288722109033267
0.00175765523270527,0.0291215017586779,"SRC33",0.0291215017586779
1.75718849840256e-05,0.00170020856468802,"SRC40",0.00170020856468802
0.000607759057298173,0,"SRC36",0
0.000328990228013029,0.00775196938956121,"SRC39",0.00775196938956121
3.6e-05,0,"SRC53",0
0.00234325549030211,0.0038729864191564,"SRC37",0.0038729864191564
0.000256432173690059,0,"SRC362",0
0.00028887272577209,0.00318038371509623,"SRC54",0.00318038371509623
